"","Date","Recorder","Site","Block","Group","Plot","Quadrant","Species","Cover","Notes"
"311","31/05/2023","Megan Sherlock","Knepp","N","0",123,3,"Fraxinus_excelsior",5,0
"312","31/05/2023","Megan Sherlock","Knepp","N","0",123,3,"Hyacinthoides_non-scripta",5,0
"314","31/05/2023","Megan Sherlock","Knepp","N","0",123,3,"Atropa_belladonna",25,0
"315","31/05/2023","Rona Learmonth","Knepp","N","0",123,4,"Rubus_fruticosus",10,0
"316","31/05/2023","Rona Learmonth","Knepp","N","0",123,4,"Atropa_belladonna",7,0
"318","31/05/2023","Rona Learmonth","Knepp","N","0",122,1,"Rubus_fruticosus",70,0
"319","31/05/2023","Rona Learmonth","Knepp","N","0",122,1,"Hedera_helix",5,0
"321","31/05/2023","Megan Sherlock","Knepp","N","0",122,2,"Rubus_fruticosus",40,0
"322","31/05/2023","Megan Sherlock","Knepp","N","0",122,2,"Atropa_belladonna",15,0
"323","31/05/2023","Megan Sherlock","Knepp","N","0",122,2,"Hedera_helix",10,0
"325","31/05/2023","Rona Learmonth","Knepp","N","0",122,3,"Rubus_fruticosus",40,0
"326","31/05/2023","Rona Learmonth","Knepp","N","0",122,3,"Geum_urbanum",10,0
"327","31/05/2023","Rona Learmonth","Knepp","N","0",122,3,"Atropa_belladonna",2,0
"329","31/05/2023","Megan Sherlock","Knepp","N","0",122,4,"Rubus_fruticosus",65,0
"330","31/05/2023","Megan Sherlock","Knepp","N","0",122,4,"Geum_urbanum",5,0
"332","31/05/2023","Megan Sherlock","Knepp","N","0",121,1,"Holcus_lanatus",1,0
"333","31/05/2023","Megan Sherlock","Knepp","N","0",121,1,"Bromus_hordeaceus",8,0
"334","31/05/2023","Megan Sherlock","Knepp","N","0",121,1,"Poa_trivialis",25,0
"335","31/05/2023","Megan Sherlock","Knepp","N","0",121,1,"Cynosurus_cristatus",10,0
"336","31/05/2023","Megan Sherlock","Knepp","N","0",121,1,"Vicia_tetrasperma",1,0
"337","31/05/2023","Megan Sherlock","Knepp","N","0",121,1,"Pulicaria_dysenterica",15,0
"338","31/05/2023","Megan Sherlock","Knepp","N","0",121,1,"Senecio_jacobaea",3,0
"339","31/05/2023","Megan Sherlock","Knepp","N","0",121,1,"Geranium_dissectum",2,0
"341","31/05/2023","Megan Sherlock","Knepp","N","0",121,1,"Rubus_fruticosus",18,0
"342","31/05/2023","Rona Learmonth","Knepp","N","0",121,2,"Rubus_fruticosus",35,0
"343","31/05/2023","Rona Learmonth","Knepp","N","0",121,2,"Pulicaria_dysenterica",25,0
"344","31/05/2023","Rona Learmonth","Knepp","N","0",121,2,"Quercus_petraea",10,0
"345","31/05/2023","Rona Learmonth","Knepp","N","0",121,2,"Holcus_lanatus",12,0
"346","31/05/2023","Rona Learmonth","Knepp","N","0",121,2,"Poa_trivialis",10,0
"347","31/05/2023","Rona Learmonth","Knepp","N","0",121,2,"Bromus_hordeaceus",6,0
"348","31/05/2023","Rona Learmonth","Knepp","N","0",121,2,"Geranium_dissectum",4,0
"349","31/05/2023","Megan Sherlock","Knepp","N","0",121,3,"Bromus_hordeaceus",8,0
"350","31/05/2023","Megan Sherlock","Knepp","N","0",121,3,"Poa_trivialis",25,0
"351","31/05/2023","Megan Sherlock","Knepp","N","0",121,3,"Poa_pratensis",15,0
"352","31/05/2023","Megan Sherlock","Knepp","N","0",121,3,"Geranium_dissectum",6,0
"353","31/05/2023","Megan Sherlock","Knepp","N","0",121,3,"Pulicaria_dysenterica",5,0
"354","31/05/2023","Megan Sherlock","Knepp","N","0",121,3,"Holcus_lanatus",5,0
"355","31/05/2023","Megan Sherlock","Knepp","N","0",121,3,"Rubus_fruticosus",5,0
"356","31/05/2023","Megan Sherlock","Knepp","N","0",121,3,"Cynosurus_cristatus",2,0
"358","31/05/2023","Megan Sherlock","Knepp","N","0",121,3,"Festuca_rubra",10,0
"359","31/05/2023","Megan Sherlock","Knepp","N","0",121,3,"Veronica_chamaedrys",1,0
"360","31/05/2023","Rona Learmonth","Knepp","N","0",121,4,"Pulicaria_dysenterica",15,0
"361","31/05/2023","Rona Learmonth","Knepp","N","0",121,4,"Rubus_fruticosus",10,0
"362","31/05/2023","Rona Learmonth","Knepp","N","0",121,4,"Senecio_jacobaea",10,0
"363","31/05/2023","Rona Learmonth","Knepp","N","0",121,4,"Holcus_lanatus",20,0
"364","31/05/2023","Rona Learmonth","Knepp","N","0",121,4,"Bromus_hordeaceus",12,0
"365","31/05/2023","Rona Learmonth","Knepp","N","0",121,4,"Poa_pratensis",15,0
"366","31/05/2023","Rona Learmonth","Knepp","N","0",121,4,"Geranium_dissectum",3,0
"367","31/05/2023","Rona Learmonth","Knepp","N","0",121,4,"Agrostis_stolonifera",20,0
"369","01/06/2023","Rona Learmonth","Knepp","M","0",333,1,"Agrostis_stolonifera",0.02,0
"370","01/06/2023","Rona Learmonth","Knepp","M","0",333,1,"Vinca_major",0.01,0
"372","01/06/2023","Megan Sherlock","Knepp","M","0",333,2,"Vinca_major",0.01,0
"375","01/06/2023","Rona Learmonth","Knepp","M","0",333,3,"Agrostis_stolonifera",5,0
"376","01/06/2023","Rona Learmonth","Knepp","M","0",333,3,"Vinca_major",0.01,0
"379","01/06/2023","Megan Sherlock","Knepp","M","0",333,4,"Vinca_major",1,0
"382","01/06/2023","Megan Sherlock","Knepp","M","0",311,1,"Holcus_lanatus",25,0
"383","01/06/2023","Megan Sherlock","Knepp","M","0",311,1,"Poa_trivialis",20,0
"384","01/06/2023","Megan Sherlock","Knepp","M","0",311,1,"Festuca_rubra",30,0
"385","01/06/2023","Megan Sherlock","Knepp","M","0",311,1,"Agrostis_stolonifera",15,0
"387","01/06/2023","Rona Learmonth","Knepp","M","0",311,2,"Holcus_lanatus",25,0
"388","01/06/2023","Rona Learmonth","Knepp","M","0",311,2,"Poa_pratensis",15,0
"389","01/06/2023","Rona Learmonth","Knepp","M","0",311,2,"Poa_trivialis",5,0
"390","01/06/2023","Rona Learmonth","Knepp","M","0",311,2,"Ranunculus_acris",7,0
"391","01/06/2023","Rona Learmonth","Knepp","M","0",311,2,"Primula_vulgaris",3,0
"392","01/06/2023","Rona Learmonth","Knepp","M","0",311,2,"Festuca_rubra",40,0
"393","01/06/2023","Rona Learmonth","Knepp","M","0",311,2,"Agrostis_stolonifera",5,0
"394","01/06/2023","Megan Sherlock","Knepp","M","0",311,3,"Primula_vulgaris",15,0
"395","01/06/2023","Megan Sherlock","Knepp","M","0",311,3,"Holcus_lanatus",20,0
"396","01/06/2023","Megan Sherlock","Knepp","M","0",311,3,"Festuca_rubra",30,0
"397","01/06/2023","Megan Sherlock","Knepp","M","0",311,3,"Agrostis_stolonifera",10,0
"398","01/06/2023","Megan Sherlock","Knepp","M","0",311,3,"Poa_trivialis",5,0
"400","01/06/2023","Rona Learmonth","Knepp","M","0",311,4,"Pulicaria_dysenterica",5,0
"402","01/06/2023","Rona Learmonth","Knepp","M","0",311,4,"Juncus_effusus",12,0
"403","01/06/2023","Rona Learmonth","Knepp","M","0",311,4,"Holcus_lanatus",10,0
"404","01/06/2023","Rona Learmonth","Knepp","M","0",311,4,"Festuca_rubra",5,0
"405","01/06/2023","Rona Learmonth","Knepp","M","0",311,4,"Ranunculus_acris",15,0
"406","01/06/2023","Rona Learmonth","Knepp","M","0",311,4,"Cardamine_flexuosa",2,0
"407","01/06/2023","Rona Learmonth","Knepp","M","0",311,4,"Persicaria_hydropiper",1,0
"408","01/06/2023","Megan Sherlock","Knepp","M","0",133,1,"Holcus_lanatus",15,0
"409","01/06/2023","Megan Sherlock","Knepp","M","0",133,1,"Trifolium_repens",20,0
"410","01/06/2023","Megan Sherlock","Knepp","M","0",133,1,"Festuca_rubra",30,0
"411","01/06/2023","Megan Sherlock","Knepp","M","0",133,1,"Poa_pratensis",10,0
"412","01/06/2023","Megan Sherlock","Knepp","M","0",133,1,"Agrostis_stolonifera",20,0
"414","01/06/2023","Rona Learmonth","Knepp","M","0",133,2,"Holcus_lanatus",50,0
"415","01/06/2023","Rona Learmonth","Knepp","M","0",133,2,"Trifolium_repens",8,0
"416","01/06/2023","Rona Learmonth","Knepp","M","0",133,2,"Poa_pratensis",5,0
"417","01/06/2023","Rona Learmonth","Knepp","M","0",133,2,"Festuca_rubra",20,0
"418","01/06/2023","Rona Learmonth","Knepp","M","0",133,2,"Agrostis_stolonifera",20,0
"419","01/06/2023","Megan Sherlock","Knepp","M","0",133,3,"Holcus_lanatus",25,0
"420","01/06/2023","Megan Sherlock","Knepp","M","0",133,3,"Trifolium_repens",20,0
"421","01/06/2023","Megan Sherlock","Knepp","M","0",133,3,"Poa_pratensis",10,0
"422","01/06/2023","Megan Sherlock","Knepp","M","0",133,3,"Festuca_rubra",20,0
"423","01/06/2023","Megan Sherlock","Knepp","M","0",133,3,"Agrostis_stolonifera",25,0
"425","01/06/2023","Rona Learmonth","Knepp","M","0",133,4,"Trifolium_repens",35,0
"426","01/06/2023","Rona Learmonth","Knepp","M","0",133,4,"Holcus_lanatus",30,0
"427","01/06/2023","Rona Learmonth","Knepp","M","0",133,4,"Festuca_rubra",10,0
"428","01/06/2023","Rona Learmonth","Knepp","M","0",133,4,"Poa_pratensis",15,0
"429","01/06/2023","Rona Learmonth","Knepp","M","0",111,1,"Holcus_lanatus",20,0
"430","01/06/2023","Rona Learmonth","Knepp","M","0",111,1,"Agrostis_stolonifera",40,0
"431","01/06/2023","Rona Learmonth","Knepp","M","0",111,1,"Potentilla_reptans",25,0
"432","01/06/2023","Rona Learmonth","Knepp","M","0",111,1,"Ranunculus_acris",10,0
"433","01/06/2023","Rona Learmonth","Knepp","M","0",111,1,"Cerastium_arvense",1,0
"434","01/06/2023","Rona Learmonth","Knepp","M","0",111,1,"Poa_trivialis",1,0
"435","01/06/2023","Rona Learmonth","Knepp","M","0",111,1,"Trifolium_repens",3,0
"436","01/06/2023","Rona Learmonth","Knepp","M","0",111,1,"Festuca_rubra",5,0
"437","01/06/2023","Megan Sherlock","Knepp","M","0",111,2,"Holcus_lanatus",29,0
"438","01/06/2023","Megan Sherlock","Knepp","M","0",111,2,"Potentilla_reptans",15,0
"439","01/06/2023","Megan Sherlock","Knepp","M","0",111,2,"Ranunculus_repens",5,0
"440","01/06/2023","Megan Sherlock","Knepp","M","0",111,2,"Trifolium_repens",5,0
"441","01/06/2023","Megan Sherlock","Knepp","M","0",111,2,"Agrostis_stolonifera",30,0
"442","01/06/2023","Megan Sherlock","Knepp","M","0",111,2,"Festuca_rubra",25,0
"443","01/06/2023","Megan Sherlock","Knepp","M","0",111,2,"Poa_pratensis",3,0
"444","01/06/2023","Rona Learmonth","Knepp","M","0",111,3,"Holcus_lanatus",40,0
"445","01/06/2023","Rona Learmonth","Knepp","M","0",111,3,"Potentilla_reptans",15,0
"446","01/06/2023","Rona Learmonth","Knepp","M","0",111,3,"Trifolium_repens",10,0
"447","01/06/2023","Rona Learmonth","Knepp","M","0",111,3,"Cerastium_arvense",5,0
"448","01/06/2023","Rona Learmonth","Knepp","M","0",111,3,"Agrostis_stolonifera",20,0
"449","01/06/2023","Rona Learmonth","Knepp","M","0",111,3,"Ranunculus_repens",5,0
"450","01/06/2023","Rona Learmonth","Knepp","M","0",111,3,"Festuca_rubra",8,0
"451","01/06/2023","Megan Sherlock","Knepp","M","0",111,4,"Potentilla_reptans",15,0
"452","01/06/2023","Megan Sherlock","Knepp","M","0",111,4,"Ranunculus_repens",20,0
"453","01/06/2023","Megan Sherlock","Knepp","M","0",111,4,"Cerastium_arvense",25,0
"454","01/06/2023","Megan Sherlock","Knepp","M","0",111,4,"Holcus_lanatus",10,0
"455","01/06/2023","Megan Sherlock","Knepp","M","0",111,4,"Festuca_rubra",10,0
"456","01/06/2023","Megan Sherlock","Knepp","M","0",111,4,"Agrostis_stolonifera",20,0
"457","01/06/2023","Megan Sherlock","Knepp","M","0",121,1,"Cirsium_arvense",25,0
"458","01/06/2023","Megan Sherlock","Knepp","M","0",121,1,"Holcus_lanatus",25,0
"459","01/06/2023","Megan Sherlock","Knepp","M","0",121,1,"Festuca_rubra",20,0
"460","01/06/2023","Megan Sherlock","Knepp","M","0",121,1,"Potentilla_reptans",10,0
"461","01/06/2023","Megan Sherlock","Knepp","M","0",121,1,"Poa_pratensis",10,0
"462","01/06/2023","Megan Sherlock","Knepp","M","0",121,1,"Agrostis_stolonifera",10,0
"463","01/06/2023","Rona Learmonth","Knepp","M","0",121,2,"Cirsium_arvense",4,0
"464","01/06/2023","Rona Learmonth","Knepp","M","0",121,2,"Agrostis_stolonifera",60,0
"465","01/06/2023","Rona Learmonth","Knepp","M","0",121,2,"Festuca_rubra",15,0
"466","01/06/2023","Rona Learmonth","Knepp","M","0",121,2,"Potentilla_reptans",10,0
"467","01/06/2023","Rona Learmonth","Knepp","M","0",121,2,"Holcus_lanatus",2,0
"468","01/06/2023","Rona Learmonth","Knepp","M","0",121,2,"Poa_trivialis",5,0
"469","01/06/2023","Rona Learmonth","Knepp","M","0",121,2,"Trifolium_repens",3,0
"470","01/06/2023","Megan Sherlock","Knepp","M","0",121,3,"Cirsium_arvense",45,0
"471","01/06/2023","Megan Sherlock","Knepp","M","0",121,3,"Agrostis_stolonifera",25,0
"472","01/06/2023","Megan Sherlock","Knepp","M","0",121,3,"Holcus_lanatus",10,0
"473","01/06/2023","Megan Sherlock","Knepp","M","0",121,3,"Festuca_rubra",15,0
"474","01/06/2023","Megan Sherlock","Knepp","M","0",121,3,"Ranunculus_acris",1,0
"475","01/06/2023","Megan Sherlock","Knepp","M","0",121,3,"Potentilla_reptans",2,0
"476","01/06/2023","Megan Sherlock","Knepp","M","0",121,3,"Trifolium_repens",1,0
"477","01/06/2023","Megan Sherlock","Knepp","M","0",121,3,"Poa_trivialis",5,0
"478","01/06/2023","Rona Learmonth","Knepp","M","0",121,4,"Cirsium_arvense",4,0
"479","01/06/2023","Rona Learmonth","Knepp","M","0",121,4,"Holcus_lanatus",10,0
"480","01/06/2023","Rona Learmonth","Knepp","M","0",121,4,"Trifolium_repens",10,0
"481","01/06/2023","Rona Learmonth","Knepp","M","0",121,4,"Festuca_rubra",6,0
"482","01/06/2023","Rona Learmonth","Knepp","M","0",121,4,"Poa_trivialis",5,0
"483","01/06/2023","Rona Learmonth","Knepp","M","0",121,4,"Agrostis_stolonifera",65,0
"484","01/06/2023","Rona Learmonth","Knepp","M","0",122,1,"Arrhenatherum_elatius",2,0
"485","01/06/2023","Rona Learmonth","Knepp","M","0",122,1,"Holcus_lanatus",20,0
"486","01/06/2023","Rona Learmonth","Knepp","M","0",122,1,"Cirsium_arvense",3,0
"487","01/06/2023","Rona Learmonth","Knepp","M","0",122,1,"Agrostis_stolonifera",5,0
"488","01/06/2023","Rona Learmonth","Knepp","M","0",122,1,"Festuca_rubra",20,0
"490","01/06/2023","Megan Sherlock","Knepp","M","0",122,2,"Cirsium_arvense",8,0
"491","01/06/2023","Megan Sherlock","Knepp","M","0",122,2,"Holcus_lanatus",25,0
"492","01/06/2023","Megan Sherlock","Knepp","M","0",122,2,"Arrhenatherum_elatius",10,0
"493","01/06/2023","Megan Sherlock","Knepp","M","0",122,2,"Festuca_rubra",20,0
"495","01/06/2023","Rona Learmonth","Knepp","M","0",122,3,"Holcus_lanatus",40,0
"496","01/06/2023","Rona Learmonth","Knepp","M","0",122,3,"Cirsium_arvense",2,0
"497","01/06/2023","Rona Learmonth","Knepp","M","0",122,3,"Poa_pratensis",3,0
"498","01/06/2023","Rona Learmonth","Knepp","M","0",122,3,"Arrhenatherum_elatius",4,0
"499","01/06/2023","Rona Learmonth","Knepp","M","0",122,3,"Agrostis_stolonifera",25,0
"501","01/06/2023","Megan Sherlock","Knepp","M","0",122,4,"Holcus_lanatus",35,0
"502","01/06/2023","Megan Sherlock","Knepp","M","0",122,4,"Festuca_rubra",20,0
"503","01/06/2023","Megan Sherlock","Knepp","M","0",122,4,"Agrostis_stolonifera",30,0
"505","01/06/2023","Megan Sherlock","Knepp","M","0",122,4,"Poa_pratensis",1,0
"506","01/06/2023","Megan Sherlock","Knepp","M","0",123,1,"Rumex_crispus",8,0
"507","01/06/2023","Megan Sherlock","Knepp","M","0",123,1,"Poa_trivialis",30,0
"508","01/06/2023","Megan Sherlock","Knepp","M","0",123,1,"Agrostis_stolonifera",55,0
"509","01/06/2023","Megan Sherlock","Knepp","M","0",123,1,"Festuca_rubra",10,0
"510","01/06/2023","Rona Learmonth","Knepp","M","0",123,2,"Agrostis_stolonifera",70,0
"511","01/06/2023","Rona Learmonth","Knepp","M","0",123,2,"Poa_trivialis",3,0
"512","01/06/2023","Rona Learmonth","Knepp","M","0",123,2,"Festuca_rubra",20,0
"514","01/06/2023","Megan Sherlock","Knepp","M","0",123,3,"Agrostis_stolonifera",66,0
"515","01/06/2023","Megan Sherlock","Knepp","M","0",123,3,"Festuca_rubra",15,0
"516","01/06/2023","Megan Sherlock","Knepp","M","0",123,3,"Poa_trivialis",5,0
"518","01/06/2023","Rona Learmonth","Knepp","M","0",123,4,"Poa_trivialis",20,0
"519","01/06/2023","Rona Learmonth","Knepp","M","0",123,4,"Festuca_rubra",25,0
"520","01/06/2023","Rona Learmonth","Knepp","M","0",123,4,"Veronica_serpyllifolia",0.5,0
"521","01/06/2023","Rona Learmonth","Knepp","M","0",123,4,"Agrostis_stolonifera",60,0
"522","01/06/2023","Rona Learmonth","Knepp","M","0",211,1,"Holcus_lanatus",15,0
"523","01/06/2023","Rona Learmonth","Knepp","M","0",211,1,"Poa_trivialis",5,0
"524","01/06/2023","Rona Learmonth","Knepp","M","0",211,1,"Poa_pratensis",12,0
"525","01/06/2023","Rona Learmonth","Knepp","M","0",211,1,"Agrostis_stolonifera",45,0
"526","01/06/2023","Rona Learmonth","Knepp","M","0",211,1,"Festuca_rubra",15,0
"528","01/06/2023","Megan Sherlock","Knepp","M","0",211,2,"Holcus_lanatus",15,0
"529","01/06/2023","Megan Sherlock","Knepp","M","0",211,2,"Poa_trivialis",10,0
"530","01/06/2023","Megan Sherlock","Knepp","M","0",211,2,"Poa_pratensis",5,0
"531","01/06/2023","Megan Sherlock","Knepp","M","0",211,2,"Trifolium_repens",10,0
"532","01/06/2023","Megan Sherlock","Knepp","M","0",211,2,"Agrostis_stolonifera",45,0
"533","01/06/2023","Megan Sherlock","Knepp","M","0",211,2,"Festuca_rubra",10,0
"535","01/06/2023","Rona Learmonth","Knepp","M","0",211,3,"Agrostis_stolonifera",75,0
"536","01/06/2023","Rona Learmonth","Knepp","M","0",211,3,"Holcus_lanatus",12,0
"538","01/06/2023","Rona Learmonth","Knepp","M","0",211,3,"Festuca_rubra",10,0
"539","01/06/2023","Megan Sherlock","Knepp","M","0",211,4,"Holcus_lanatus",10,0
"540","01/06/2023","Megan Sherlock","Knepp","M","0",211,4,"Poa_pratensis",15,0
"541","01/06/2023","Megan Sherlock","Knepp","M","0",211,4,"Agrostis_stolonifera",40,0
"542","01/06/2023","Megan Sherlock","Knepp","M","0",211,4,"Festuca_rubra",20,0
"544","01/06/2023","Megan Sherlock","Knepp","M","0",221,1,"Holcus_lanatus",20,0
"545","01/06/2023","Megan Sherlock","Knepp","M","0",221,1,"Trifolium_repens",10,0
"546","01/06/2023","Megan Sherlock","Knepp","M","0",221,1,"Poa_pratensis",5,0
"547","01/06/2023","Megan Sherlock","Knepp","M","0",221,1,"Elymus_repens",5,0
"548","01/06/2023","Megan Sherlock","Knepp","M","0",221,1,"Lotus_corniculatus",4,0
"549","01/06/2023","Megan Sherlock","Knepp","M","0",221,1,"Agrostis_stolonifera",44,0
"550","01/06/2023","Megan Sherlock","Knepp","M","0",221,1,"Festuca_rubra",10,0
"551","01/06/2023","Megan Sherlock","Knepp","M","0",221,1,"Ranunculus_acris",2,0
"552","01/06/2023","Rona Learmonth","Knepp","M","0",221,2,"Holcus_lanatus",12,0
"553","01/06/2023","Rona Learmonth","Knepp","M","0",221,2,"Trifolium_repens",10,0
"554","01/06/2023","Rona Learmonth","Knepp","M","0",221,2,"Lotus_corniculatus",8,0
"556","01/06/2023","Rona Learmonth","Knepp","M","0",221,2,"Ranunculus_repens",4,0
"557","01/06/2023","Rona Learmonth","Knepp","M","0",221,2,"Festuca_rubra",15,0
"558","01/06/2023","Rona Learmonth","Knepp","M","0",221,2,"Agrostis_stolonifera",40,0
"559","01/06/2023","Megan Sherlock","Knepp","M","0",221,3,"Holcus_lanatus",10,0
"560","01/06/2023","Megan Sherlock","Knepp","M","0",221,3,"Trifolium_repens",20,0
"561","01/06/2023","Megan Sherlock","Knepp","M","0",221,3,"Lotus_corniculatus",10,0
"562","01/06/2023","Megan Sherlock","Knepp","M","0",221,3,"Festuca_rubra",5,0
"563","01/06/2023","Megan Sherlock","Knepp","M","0",221,3,"Elymus_repens",3,0
"564","01/06/2023","Megan Sherlock","Knepp","M","0",221,3,"Agrostis_stolonifera",42,0
"566","01/06/2023","Rona Learmonth","Knepp","M","0",221,4,"Holcus_lanatus",10,0
"567","01/06/2023","Rona Learmonth","Knepp","M","0",221,4,"Lotus_corniculatus",5,0
"568","01/06/2023","Rona Learmonth","Knepp","M","0",221,4,"Trifolium_repens",20,0
"569","01/06/2023","Rona Learmonth","Knepp","M","0",221,4,"Agrostis_stolonifera",50,0
"570","01/06/2023","Rona Learmonth","Knepp","M","0",221,4,"Festuca_rubra",5,0
"572","01/06/2023","Rona Learmonth","Knepp","M","0",222,1,"Cirsium_arvense",60,0
"573","01/06/2023","Rona Learmonth","Knepp","M","0",222,1,"Cynosurus_cristatus",3,0
"574","01/06/2023","Rona Learmonth","Knepp","M","0",222,1,"Festuca_rubra",20,0
"575","01/06/2023","Rona Learmonth","Knepp","M","0",222,1,"Agrostis_stolonifera",17,0
"576","01/06/2023","Megan Sherlock","Knepp","M","0",222,2,"Cirsium_arvense",25,0
"577","01/06/2023","Megan Sherlock","Knepp","M","0",222,2,"Festuca_rubra",15,0
"578","01/06/2023","Megan Sherlock","Knepp","M","0",222,2,"Agrostis_stolonifera",40,0
"579","01/06/2023","Megan Sherlock","Knepp","M","0",222,2,"Poa_pratensis",10,0
"581","01/06/2023","Rona Learmonth","Knepp","M","0",222,3,"Cirsium_arvense",50,0
"582","01/06/2023","Rona Learmonth","Knepp","M","0",222,3,"Poa_trivialis",2,0
"583","01/06/2023","Rona Learmonth","Knepp","M","0",222,3,"Agrostis_stolonifera",48,0
"584","01/06/2023","Megan Sherlock","Knepp","M","0",222,4,"Holcus_lanatus",5,0
"585","01/06/2023","Megan Sherlock","Knepp","M","0",222,4,"Cirsium_arvense",30,0
"586","01/06/2023","Megan Sherlock","Knepp","M","0",222,4,"Poa_trivialis",10,0
"587","01/06/2023","Megan Sherlock","Knepp","M","0",222,4,"Agrostis_stolonifera",55,0
"588","01/06/2023","Megan Sherlock","Knepp","M","0",223,1,"Cirsium_arvense",8,0
"589","01/06/2023","Megan Sherlock","Knepp","M","0",223,1,"Holcus_lanatus",4,0
"590","01/06/2023","Megan Sherlock","Knepp","M","0",223,1,"Hordeum_murinum",2,0
"591","01/06/2023","Megan Sherlock","Knepp","M","0",223,1,"Poa_pratensis",1,0
"593","01/06/2023","Megan Sherlock","Knepp","M","0",223,1,"Agrostis_stolonifera",55,0
"594","01/06/2023","Rona Learmonth","Knepp","M","0",223,2,"Cirsium_arvense",20,0
"595","01/06/2023","Rona Learmonth","Knepp","M","0",223,2,"Holcus_lanatus",20,0
"596","01/06/2023","Rona Learmonth","Knepp","M","0",223,2,"Poa_pratensis",15,0
"598","01/06/2023","Rona Learmonth","Knepp","M","0",223,2,"Agrostis_stolonifera",43,0
"599","01/06/2023","Megan Sherlock","Knepp","M","0",223,3,"Cirsium_arvense",8,0
"600","01/06/2023","Megan Sherlock","Knepp","M","0",223,3,"Holcus_lanatus",15,0
"601","01/06/2023","Megan Sherlock","Knepp","M","0",223,3,"Poa_trivialis",6,0
"602","01/06/2023","Megan Sherlock","Knepp","M","0",223,3,"Hordeum_murinum",2,0
"603","01/06/2023","Megan Sherlock","Knepp","M","0",223,3,"Festuca_rubra",10,0
"604","01/06/2023","Megan Sherlock","Knepp","M","0",223,3,"Agrostis_stolonifera",60,0
"605","01/06/2023","Rona Learmonth","Knepp","M","0",223,4,"Cirsium_arvense",25,0
"606","01/06/2023","Rona Learmonth","Knepp","M","0",223,4,"Poa_trivialis",8,0
"607","01/06/2023","Rona Learmonth","Knepp","M","0",223,4,"Poa_pratensis",6,0
"608","01/06/2023","Rona Learmonth","Knepp","M","0",223,4,"Holcus_lanatus",3,0
"609","01/06/2023","Rona Learmonth","Knepp","M","0",223,4,"Hordeum_murinum",7,0
"611","01/06/2023","Rona Learmonth","Knepp","M","0",223,4,"Agrostis_stolonifera",31,0
"613","01/06/2023","Megan Sherlock","Knepp","M","0",233,1,"Agrostis_stolonifera",75,0
"614","01/06/2023","Megan Sherlock","Knepp","M","0",233,1,"Hedera_helix",5,0
"617","01/06/2023","Rona Learmonth","Knepp","M","0",233,2,"Agrostis_stolonifera",60,0
"618","01/06/2023","Rona Learmonth","Knepp","M","0",233,2,"Hedera_helix",3,0
"620","01/06/2023","Megan Sherlock","Knepp","M","0",233,3,"Rubus_fruticosus",8,0
"621","01/06/2023","Megan Sherlock","Knepp","M","0",233,3,"Potentilla_sterilis",3,0
"622","01/06/2023","Megan Sherlock","Knepp","M","0",233,3,"Hedera_helix",5,0
"624","01/06/2023","Megan Sherlock","Knepp","M","0",233,3,"Agrostis_stolonifera",66,0
"627","01/06/2023","Rona Learmonth","Knepp","M","0",233,4,"Hedera_helix",10,0
"628","01/06/2023","Rona Learmonth","Knepp","M","0",233,4,"Agrostis_stolonifera",61,0
"629","01/06/2023","Rona Learmonth","Knepp","M","0",233,4,"Quercus_petraea",1,0
"631","01/06/2023","Rona Learmonth","Knepp","M","0",322,1,"Agrostis_stolonifera",20,0
"633","01/06/2023","Megan Sherlock","Knepp","M","0",322,2,"Agrostis_stolonifera",20,0
"635","01/06/2023","Megan Sherlock","Knepp","M","0",322,2,"Acer_campestre",0.5,0
"636","01/06/2023","Megan Sherlock","Knepp","M","0",322,2,"Arum_maculatum",0.5,0
"637","01/06/2023","Rona Learmonth","Knepp","M","0",322,3,"Agrostis_stolonifera",12,0
"639","01/06/2023","Megan Sherlock","Knepp","M","0",322,4,"Agrostis_stolonifera",25,0
"641","01/06/2023","Megan Sherlock","Knepp","M","0",321,1,"Poa_trivialis",20,0
"642","01/06/2023","Megan Sherlock","Knepp","M","0",321,1,"Holcus_lanatus",2,0
"643","01/06/2023","Megan Sherlock","Knepp","M","0",321,1,"Agrostis_stolonifera",50,0
"646","01/06/2023","Rona Learmonth","Knepp","M","0",321,2,"Poa_trivialis",2,0
"647","01/06/2023","Rona Learmonth","Knepp","M","0",321,2,"Festuca_rubra",8,0
"648","01/06/2023","Rona Learmonth","Knepp","M","0",321,2,"Trifolium_repens",5,0
"649","01/06/2023","Rona Learmonth","Knepp","M","0",321,2,"Agrostis_stolonifera",60,0
"650","01/06/2023","Rona Learmonth","Knepp","M","0",321,2,"Elymus_repens",1,0
"651","01/06/2023","Megan Sherlock","Knepp","M","0",321,3,"Agrostis_stolonifera",80,0
"652","01/06/2023","Megan Sherlock","Knepp","M","0",321,3,"Elymus_repens",4,0
"653","01/06/2023","Megan Sherlock","Knepp","M","0",321,3,"Poa_trivialis",12,0
"656","01/06/2023","Rona Learmonth","Knepp","M","0",321,4,"Elymus_repens",5,0
"657","01/06/2023","Rona Learmonth","Knepp","M","0",321,4,"Poa_trivialis",6,0
"658","01/06/2023","Rona Learmonth","Knepp","M","0",321,4,"Festuca_rubra",10,0
"659","01/06/2023","Rona Learmonth","Knepp","M","0",321,4,"Agrostis_stolonifera",49,0
